"","SITE_ID","VISIT_ID","DATE_COL","NH4N_PPM","NO3N_PPM","NTL_PPM","PTL_PPB","CHLA_PPB","VISIT_NO","SITE_TYPE","LON_DD","LAT_DD","EPA_REG","WGT_NLA","URBAN","NUT_REG","NUTREG_NAME","LAKE_ORIGIN","AREA_HA","SLD","DEPTHMAX","ELEV_PT","HUC_8","UNIQUE_ID","TSTATE_TP","TSTATE_TN","TSTATE_CHL","REC_CHLA_COND","CYANO_COND","PTL_COND","NTL_COND","CHLA_COND","tn.tp","no3.tp","nh4.tp","nh4+no3.tp"
"365","NLA06608-0523",7849,"7/16/2007",0.161,0.005,1.738,115,48.6,1,"PROB_Lake",-96.95103624,43.92368969,"Region_8",3.957354262,"NO","VI","Corn Belt and Northern Great Plains","NATURAL",411.6060301,1.305670558,4.1,485.78,10170203,"NLA_SD-10017","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","4: HYPEREUTROPHIC (> 30 ug/L)","2:Moderate Risk","2:Moderate Risk (20,000-100,000/mL)","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE",33.4195624874047,0.0961437355794153,3.09582828565717,3.19197202123659
"366","NLA06608-0526",7850,"7/18/2007",0.016,0.005,0.651,17,11.008,1,"PROB_Lake",-91.39296143,47.94850085,"Region_5",285.5891281,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",24.04902764,2.000553681,5.5,460.42,9030001,"NLA_MN-10034","2: MESOTROPHIC (>10-25 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE",84.6800089900344,0.650384093625456,2.08122909960146,2.73161319322692
"367","NLA06608-0528",7851,"6/28/2007",0.13,0.005,0.814,65,11.792,1,"PROB_Lake",-99.85563998,40.69518018,"Region_7",2.001691105,"NO","V","South Central Cultivated Great Plains","MAN-MADE",878.2474956,1.743402084,10.7,796.39,10200101,"NLA_NE-10024","3: EUTROPHIC (>25-50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",27.6923541156586,0.170100455255889,4.4226118366531,4.59271229190899
"368","NLA06608-0529",7852,"9/4/2007",0.005,0.005,0.508,42,26.08,1,"PROB_Lake",-119.3639845,47.18441442,"Region_10",2.337088279,"YES","III","Xeric West","NATURAL",2606.638733,5.914627052,8.5,320.11,17020015,"NLA_WA-10014","3: EUTROPHIC (>25-50 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","2:Moderate Risk (20,000-100,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE",26.7462715835688,0.263250704562685,0.263250704562685,0.526501409125369
"369","NLA06608-0530",7853,"8/7/2007",0.068,0.005,1.016,117,17.76,1,"PROB_Lake",-81.41308684,31.05988383,"Region_4",402.5352728,"NO","XII","Southeastern Coastal Plain","MAN-MADE",9.741201494,1.877515271,2.4,0.71,3070203,"NLA_GA-10009","4: HYPEREUTROPHIC (>50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","3:MOST DISTURBED","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",19.2024513933314,0.0945002529199381,1.28520343971116,1.3797036926311
"370","NLA06608-0531",7854,"7/11/2007",0.12,0.005,2.697,57,3.813,1,"PROB_Lake",-99.16791062,46.03407357,"Region_8",81.78952116,"NO","V","South Central Cultivated Great Plains","NATURAL",13.88016093,1.402021385,1.8,588.11,10130106,"NLA_ND-10024","3: EUTROPHIC (>25-50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","3:MOST DISTURBED","1:LEAST DISTURBED",104.629685293451,0.193974203361978,4.65538088068748,4.84935508404945
"371","NLA06608-0533",7855,"7/18/2007",0.031,0.066,0.178,6,3.18,1,"PROB_Lake",-78.29237084,42.25218027,"Region_2",99.71349915,"NO","VII","Mostly Glaciated Dairy Region","MAN-MADE",168.057458,2.108648866,6.9,470.53,5010001,"NLA_NY-10007","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",65.602075577021,24.3243651015921,11.4250805780205,35.7494456796126
"372","NLA06608-0537",7856,"6/6/2007",0.022,0.027,0.256,11,2.335,1,"PROB_Lake",-81.05483233,37.69558878,"Region_3",10.76992391,"YES","XI","The Central and Eastern Forested Uplands","MAN-MADE",35.86934062,2.571164624,7.5,815.49,5050004,"NLA_WV-10006","2: MESOTROPHIC (>10-25 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED","1:LEAST DISTURBED",51.4631195537815,5.4277508904379,4.4226118366531,9.850362727091
"373","NLA06608-0540",7857,"8/27/2007",0.014,0.005,2.25,235,95.04,1,"PROB_Lake",-99.37115228,35.17104325,"Region_6",14.15104596,"NO","V","South Central Cultivated Great Plains","MAN-MADE",10.09053282,1.843465235,2,519.11,11120303,"NLA_OK-10020","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","4: HYPEREUTROPHIC (> 30 ug/L)","3:High Risk","1:Low Risk (< 20,000/mL)","3:MOST DISTURBED","3:MOST DISTURBED","3:MOST DISTURBED",21.1720779414244,0.0470490620920543,0.131737373857752,0.178786435949806
"374","NLA06608-0541",7858,"7/12/2007",0.018,0.005,0.329,14,6.016,1,"PROB_Lake",-77.33745683,38.96504347,"Region_3",28.28770048,"YES","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",10.11175187,1.735795392,7.1,97.61,2070008,"NLA_VA-10021","2: MESOTROPHIC (>10-25 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",51.965689080674,0.789752113688054,2.84310760927699,3.63285972296505
"375","NLA06608-0542",7859,"8/30/2007",0.032,0.005,1.303,15,3.184,1,"PROB_Lake",-88.36579346,45.78575069,"Region_5",724.8867084,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",4.612377664,1.129083574,1.3,405.01,4030108,"NLA_WI-10020","2: MESOTROPHIC (>10-25 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","3:MOST DISTURBED","1:LEAST DISTURBED",192.0887741053,0.737101972775517,4.71745262576331,5.45455459853883
"376","NLA06608-0546",7860,"7/18/2007",0.072,3.168,4.022,181,14.944,1,"PROB_Lake",-71.47978934,42.35496664,"Region_1",5.026181837,"YES","XIV","Eastern Coastal Plain","NATURAL",6.579366257,1.939299995,2.8,63.79,1070005,"NLA_MA-10008","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","3:MOST DISTURBED","3:MOST DISTURBED","1:LEAST DISTURBED",49.1374165939745,38.7039621505995,0.879635503422716,39.5835976540222
"377","NLA06608-0547",7861,"7/31/2007",0.013,0.005,0.519,10,2.107,1,"PROB_Lake",-89.83486415,44.20672826,"Region_5",64.99603437,"NO","VII","Mostly Glaciated Dairy Region","MAN-MADE",123.811974,2.481766846,5.7,289.18,7070003,"NLA_WI-10021","1: OLIGOTROPHIC (<= 10 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",114.766777161148,1.10565295916328,2.87469769382452,3.98035065298779
"378","NLA06608-0550",7862,"8/1/2007",0.005,0.023,0.234,1,1.312,1,"PROB_Lake",-71.96791311,43.9575273,"Region_1",20.3121784,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",61.59577382,1.695098163,7.9,409.24,1080104,"NLA_NH-10010","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",517.445584888413,50.8600361215107,11.0565295916328,61.9165657131434
"379","NLA06608-0551",7863,"8/20/2007",0.179,0.574,1.361,54,16.8,1,"PROB_Lake",-94.16801923,45.10823473,"Region_5",5.66008504,"YES","VII","Mostly Glaciated Dairy Region","NATURAL",219.6509157,1.37263095,13.5,294.56,7010204,"NLA_MN-10035","3: EUTROPHIC (>25-50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE",55.7330991637488,23.5053629096193,7.33006961815653,30.8354325277758
"380","NLA06608-0555",7864,"7/23/2007",0.048,0.204,0.578,8,5.653,1,"PROB_Lake",-85.00769013,41.72092858,"Region_5",16.39880261,"NO","VII","Mostly Glaciated Dairy Region","NATURAL",11.79625324,1.300198167,10.7,292.84,4050001,"NLA_IN-10015","1: OLIGOTROPHIC (<= 10 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","2:Moderate Risk (20,000-100,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",159.766852599093,56.388300917327,13.2678355099593,69.6561364272864
"381","NLA06608-0558",7865,"8/9/2007",0.058,0.005,1.154,17,7.216,1,"PROB_Lake",-96.21518776,46.76330385,"Region_5",432.3955559,"NO","VII","Mostly Glaciated Dairy Region","NATURAL",14.03501697,1.424474297,3.7,402.97,9020106,"NLA_MN-10036","2: MESOTROPHIC (>10-25 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","3: EUTROPHIC (>7 to 30 mg/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",150.108648808755,0.650384093625456,7.54445548605529,8.19483957968075
"382","NLA06608-0560",7866,"9/12/2007",0.012,0.005,0.532,27,12.96,1,"PROB_Lake",-101.6607655,35.61858883,"Region_6",2.186087249,"YES","IV","Great Plains Grass and Shrublands","MAN-MADE",6559.392801,6.0404845,13.8,894.9,11090106,"NLA_TX-10023","3: EUTROPHIC (>25-50 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","2:Moderate Risk (20,000-100,000/mL)","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",43.5709166129528,0.409501095986398,0.982802630367356,1.39230372635375
"383","NLA06608-0561",7867,"8/9/2007",0.005,0.005,0.086,5,0.139,1,"PROB_Lake",-116.0893222,44.9484358,"Region_10",2.428401958,"NO","II","Western Forested Mountains","NATURAL",2018.422831,2.505311057,52.5,1520,17050123,"NLA_ID-10012","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",38.0344617952167,2.21130591832655,2.21130591832655,4.4226118366531
"384","NLA06608-0562",7868,"7/13/2007",0.044,0.058,0.334,9,2.08,1,"PROB_Lake",-71.61087837,41.68686806,"Region_1",1.516245047,"YES","XIV","Eastern Coastal Plain","MAN-MADE",157.2914486,4.465100197,10,75.34,1090004,"NLA_RI-10008","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",82.0640196356742,14.2506381403267,10.8108289340409,25.0614670743676
"385","NLA06608-0562",7869,"8/21/2007",0.026,0.027,0.265,4.5,2.336,2,"PROB_Lake",-71.61087837,41.68686806,"Region_1",1.516245047,"YES","XIV","Eastern Coastal Plain","MAN-MADE",157.2914486,4.465100197,7.5,75.34,1090004,"NLA_RI-10008","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",130.221348523675,13.2678355099593,12.7764341947756,26.0442697047349
"386","NLA06608-0564",7870,"8/22/2007",0.025,0.005,0.217,14,6.648,1,"PROB_Lake",-105.9168212,35.97472589,"Region_6",17.02186818,"YES","III","Xeric West","MAN-MADE",40.7999372,1.78588948,19.3,1915.69,13020101,"NLA_NM-10009","2: MESOTROPHIC (>10-25 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",34.2752417340615,0.789752113688054,3.94876056844027,4.73851268212832
"387","NLA06608-0565",7871,"7/19/2007",0.021,0.005,0.704,81,40.896,1,"PROB_Lake",-121.9668773,37.24525923,"Region_9",85.66624761,"YES","III","Xeric West","MAN-MADE",19.3007469,1.667116529,3.9,92.14,18050003,"NLA_CA-10013","3: EUTROPHIC (>25-50 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","4: HYPEREUTROPHIC (> 30 ug/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE","3:MOST DISTURBED",19.219251438295,0.136500365328799,0.573301534380958,0.709801899709757
"388","NLA06608-0569",7872,"8/7/2007",0.039,0.005,2.188,518,54,1,"PROB_Lake",-112.4389242,34.60517537,"Region_9",1.29530541,"YES","II","Western Forested Mountains","MAN-MADE",119.1797911,2.359259306,1,1567,15060202,"NLA_AZ-10008","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","4: HYPEREUTROPHIC (> 30 ug/L)","3:High Risk","1:Low Risk (< 20,000/mL)","3:MOST DISTURBED","3:MOST DISTURBED","3:MOST DISTURBED",9.34041959324034,0.0213446517212988,0.16648828342613,0.187832935147429
"389","NLA06608-0570",7873,"7/27/2007",0.019,0.005,0.3,12,3.488,1,"PROB_Lake",-109.2242066,45.44213549,"Region_8",2.212647044,"NO","IV","Great Plains Grass and Shrublands","MAN-MADE",296.9416249,2.052416754,19.8,1294,10070006,"NLA_MT-10023","2: MESOTROPHIC (>10-25 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",55.2826479581638,0.921377465969396,3.50123437068371,4.4226118366531
"390","NLA06608-0579",7875,"8/19/2007",0.055,0.005,2.694,229,7.136,1,"PROB_Lake",-99.7794296,46.82469712,"Region_8",21.96428238,"NO","V","South Central Cultivated Great Plains","NATURAL",314.2066556,2.107500807,1.4,525.31,10130103,"NLA_ND-10025","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","3: EUTROPHIC (>7 to 30 mg/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","3:MOST DISTURBED","3:MOST DISTURBED","1:LEAST DISTURBED",26.0142277029333,0.04828178860975,0.53109967470725,0.579381463317
"391","NLA06608-0580",7876,"8/7/2007",0.005,0.094,0.183,10,1.816,1,"PROB_Lake",-82.39104876,37.17718851,"Region_3",4.017819306,"NO","XI","The Central and Eastern Forested Uplands","MAN-MADE",476.3427424,8.849597771,39,425.05,5070202,"NLA_VA-10022","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",40.4668983053759,20.7862756322696,1.10565295916328,21.8919285914329
"392","NLA06608-0581",7877,"7/3/2007",0.014,0.005,0.241,8,1.928,1,"PROB_Lake",-114.3827885,43.25263859,"Region_10",2.428401958,"NO","III","Xeric West","MAN-MADE",1560.7504,3.829330694,15.2,1462,17040219,"NLA_ID-10013","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",66.6155907895873,1.38206619895409,3.86978535707146,5.25185155602556
"393","NLA06608-0582",7878,"7/19/2007",0.24,2.123,2.709,315,15.696,1,"PROB_Lake",-72.52468392,41.80079367,"Region_1",53.01916841,"YES","XIV","Eastern Coastal Plain","MAN-MADE",21.1105314,1.508667683,4.6,43.88,1080205,"NLA_CT-10011","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","3:MOST DISTURBED","3:MOST DISTURBED","1:LEAST DISTURBED",19.0172308976083,14.9034998876421,1.68480450920118,16.5883043968433
"394","NLA06608-0583",7879,"6/26/2007",0.075,0.005,4.897,590,326.88,1,"PROB_Lake",-91.54690118,31.20627441,"Region_4",72.09075834,"NO","X","Texas-Louisiana Coastal and Mississippi Alluvial Plains","NATURAL",24.40587269,2.023098865,0.9,13.71,8060100,NA,"4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","4: HYPEREUTROPHIC (> 30 ug/L)","3:High Risk","1:Low Risk (< 20,000/mL)","3:MOST DISTURBED","3:MOST DISTURBED","3:MOST DISTURBED",18.3538391221104,0.0187398806637843,0.281098209956765,0.299838090620549
"395","NLA06608-0585",7880,"6/15/2007",0.056,0.102,0.505,105,2.528,1,"PROB_Lake",-118.7255216,39.48658532,"Region_9",1.036696107,"NO","III","Xeric West","MAN-MADE",164.1223762,3.326235449,1,1202.02,16050203,"NLA_NV-10013","4: HYPEREUTROPHIC (>50 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED","1:LEAST DISTURBED",10.6353284643325,2.14812574923151,1.17936315644083,3.32748890567233
"396","NLA06608-0587",7881,"7/9/2007",0.02,0.005,1.153,29,15.28,1,"PROB_Lake",-86.59115603,41.2184867,"Region_5",2.451426407,"NO","VII","Mostly Glaciated Dairy Region","NATURAL",554.0614131,1.544151919,7.9,218.23,7120001,"NLA_IN-10016","3: EUTROPHIC (>25-50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","2:Moderate Risk (20,000-100,000/mL)","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE",87.9184732355349,0.381259641090785,1.52503856436314,1.90629820545392
"397","NLA06608-0587",7882,"8/14/2007",0.01,0.005,1.271,30,20.923,2,"PROB_Lake",-86.59115603,41.2184867,"Region_5",2.451426407,"NO","VII","Mostly Glaciated Dairy Region","NATURAL",554.0614131,1.544151919,7.3,218.23,7120001,"NLA_IN-10016","3: EUTROPHIC (>25-50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","3:High Risk (> 100,000/mL)","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE",93.6856607397682,0.368550986387758,0.737101972775517,1.10565295916328
"398","NLA06608-0588",7883,"7/13/2007",0.015,0.65,1.729,589,7.467,1,"PROB_Lake",-97.37482305,39.3320249,"Region_7",15.24267062,"NO","V","South Central Cultivated Great Plains","MAN-MADE",10.23484527,1.328553715,3.1,415.33,10250017,"NLA_KS-10021","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","3: EUTROPHIC (>7 to 30 mg/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","3:MOST DISTURBED","3:MOST DISTURBED","1:LEAST DISTURBED",6.4912528570231,2.44032062294102,0.0563150912986388,2.49663571423965
"399","NLA06608-0590",7884,"8/7/2007",0.032,0.005,0.884,46,NA,1,"PROB_Lake",-89.91696268,45.9076374,"Region_5",159.855637,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",36.86968395,1.569276748,3.2,476.12,7070001,"NLA_WI-10023","3: EUTROPHIC (>25-50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","9: NO DATA","9:NO DATA","1:Low Risk (< 20,000/mL)","3:MOST DISTURBED","2:INTERMEDIATE DISTURBANCE","9:NO DATA",42.4955311261015,0.240359338948538,1.53829976927064,1.77865910821918
"400","NLA06608-0591",7885,"8/21/2007",0.005,0.005,0.182,5,5.808,1,"PROB_Lake",-84.64323654,34.13761156,"Region_4",3.426364268,"YES","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",3639.297646,12.39548673,17.7,256.03,3150104,"NLA_GA-10010","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",80.4915354270864,2.21130591832655,2.21130591832655,4.4226118366531
"401","NLA06608-0593",7886,"7/10/2007",0.032,0.043,0.203,4,10.688,1,"PROB_Lake",-122.3277089,48.70867836,"Region_10",32.54937288,"YES","II","Western Forested Mountains","MAN-MADE",10.31472684,1.167554015,26.5,104.79,17110002,"NLA_WA-10015","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","3:MOST DISTURBED",112.223775355072,23.7715386220104,17.6904473466124,41.4619859686228
"402","NLA06608-0594",7887,"8/9/2007",0.028,0.005,0.821,41,20.64,1,"PROB_Lake",-82.0648507,32.37834158,"Region_4",402.5352728,"YES","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",6.028735775,1.381926957,1.8,53.06,3060203,"NLA_GA-10011","3: EUTROPHIC (>25-50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",44.2800526572219,0.269671453454457,1.51016013934496,1.77983159279942
"403","NLA06608-0595",7888,"6/12/2007",0.06,0.005,3.828,258,106.56,1,"PROB_Lake",-99.76603988,45.81215092,"Region_8",4.952820439,"NO","V","South Central Cultivated Great Plains","NATURAL",61.07335453,1.457473894,2.4,541.69,10130106,"NLA_SD-10019","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","4: HYPEREUTROPHIC (> 30 ug/L)","3:High Risk","3:High Risk (> 100,000/mL)","3:MOST DISTURBED","3:MOST DISTURBED","3:MOST DISTURBED",32.8096087416823,0.0428547658590417,0.5142571903085,0.557111956167542
"404","NLA06608-0596",7889,"7/30/2007",0.005,0.051,0.096,1,0.986,1,"PROB_Lake",-106.3650807,39.07986361,"Region_8",10.0994059,"NO","II","Western Forested Mountains","MAN-MADE",223.2825986,1.127535328,29,2802,11020001,"NLA_CO-10019","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",212.285368159349,112.776601834654,11.0565295916328,123.833131426287
"405","NLA06608-0597",7890,"7/9/2007",0.02,0.071,0.361,22,7.8,1,"PROB_Lake",-116.6654946,43.54705816,"Region_10",2.428401958,"YES","III","Xeric West","MAN-MADE",3571.159207,1.887310851,8.9,767,17050114,"NLA_ID-10014","2: MESOTROPHIC (>10-25 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE",36.2855198416311,7.13648728187205,2.01027810756959,9.14676538944164
"406","NLA06608-0599",7891,"7/19/2007",0.018,0.005,1.012,90,50.256,1,"PROB_Lake",-96.59781441,30.29008869,"Region_6",2.186087249,"NO","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",4682.509549,4.547379421,8,72.58,12070102,"NLA_TX-10024","3: EUTROPHIC (>25-50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","4: HYPEREUTROPHIC (> 30 ug/L)","3:High Risk","2:Moderate Risk (20,000-100,000/mL)","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE",24.8649065482941,0.12285032879592,0.44226118366531,0.56511151246123
"407","NLA06608-0606",7892,"8/8/2007",0.005,0.005,0.708,15,5.824,1,"PROB_Lake",-90.50816425,45.97262852,"Region_5",59.0272092,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",62.10901331,1.237248249,7.3,454.76,7050002,"NLA_WI-10024","2: MESOTROPHIC (>10-25 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","2:Moderate Risk (20,000-100,000/mL)","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",104.373639345013,0.737101972775517,0.737101972775517,1.47420394555103
